Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
C, radixSortInt, -1, 0.140808105468750000, 0.114501953125000000,  ,  , 31, 44.0, 2284
C, radixSortInt, -1, 0.192016601562500000, 0.155151367187500000,  ,  , 29, 44.0, 2180
C, radixSortInt, -1, 0.186523437500000000, 0.168640136718750000,  ,  , 23, 44.0, 2156
C, radixSortInt, -1, 0.140197753906250000, 0.105712890625000000,  ,  , 43, 44.0, 2224
C, radixSortInt, -1, 0.240844726562500000, 0.228515625000000000,  ,  , 17, 44.0, 2256
C, radixSortInt, -1, 0.231201171875000000, 0.209350585937500000,  ,  , 17, 44.0, 2224
C, radixSortInt, -1, 0.239440917968750000, 0.218566894531250000,  ,  , 17, 44.0, 2160
C, radixSortInt, -1, 0.249328613281250000, 0.228088378906250000,  ,  , 17, 44.0, 2180
C, radixSortInt, -1, 0.247863769531250000, 0.239013671875000000,  ,  , 18, 44.0, 2160
C, radixSortInt, -1, 0.263793945312500000, 0.238647460937500000,  ,  , 17, 44.0, 2184
