Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
C, mergeSortInt, -1, 0.284301757812500000, 0.239562988281250000,  ,  , 58, 47.0, 2316
C, mergeSortInt, -1, 0.543273925781250000, 0.502929687500000000,  ,  , 30, 47.0, 2232
C, mergeSortInt, -1, 0.488952636718750000, 0.473876953125000000,  ,  , 30, 47.0, 2232
C, mergeSortInt, -1, 0.513793945312500000, 0.491027832031250000,  ,  , 30, 47.0, 2308
C, mergeSortInt, -1, 0.471923828125000000, 0.444274902343750000,  ,  , 31, 47.0, 2236
C, mergeSortInt, -1, 0.462402343750000000, 0.432739257812500000,  ,  , 31, 47.0, 2228
C, mergeSortInt, -1, 0.577453613281250000, 0.550048828125000000,  ,  , 33, 47.0, 2312
C, mergeSortInt, -1, 0.577392578125000000, 0.552490234375000000,  ,  , 31, 47.0, 2236
C, mergeSortInt, -1, 0.517089843750000000, 0.496215820312500000,  ,  , 31, 47.0, 2276
C, mergeSortInt, -1, 0.427429199218750000, 0.397338867187500000,  ,  , 35, 47.0, 2232
