Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
C, fibI, -1, 0.023132324218750000, 0.023376464843750000,  ,  , 4, 44.2, 1560
C, fibI, -1, 0.021057128906250000, 0.015625000000000000,  ,  , 3, 44.2, 1724
C, fibI, -1, 0.016723632812500000, 0.017517089843750000,  ,  , 4, 44.2, 1644
C, fibI, -1, 0.017639160156250000, 0.015686035156250000,  ,  , 4, 44.2, 1644
C, fibI, -1, 0.021179199218750000, 0.015930175781250000,  ,  , 3, 44.2, 1588
C, fibI, -1, 0.023254394531250000, 0.016357421875000000,  ,  , 4, 44.2, 1640
C, fibI, -1, 0.017761230468750000, 0.016540527343750000,  ,  , 4, 44.2, 1604
C, fibI, -1, 0.023010253906250000, 0.019653320312500000,  ,  , 4, 44.2, 1648
C, fibI, -1, 0.018554687500000000, 0.015747070312500000,  ,  , 4, 44.2, 1616
C, fibI, -1, 0.016784667968750000, 0.015625000000000000,  ,  , 4, 44.2, 1600
